climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
5012675,MB,SHOAL LAKE,3540,NA,NA,50.43,-100.58,543.5,Etc/GMT+6,day,1883,1900,NA,FALSE,FALSE
5012676,MB,SHOAL LAKE,3541,NA,NA,50.48,-100.72,624.8,Etc/GMT+6,day,1966,1977,NA,FALSE,FALSE
5012677,MB,SHOAL LAKE,3542,NA,NA,50.45,-100.58,555.3,Etc/GMT+6,day,1978,1983,NA,FALSE,FALSE
5012680,MB,SILVERTON EXP ST,3543,NA,NA,50.77,-101.15,571.8,Etc/GMT+6,day,1951,1958,NA,FALSE,FALSE
5012710,MB,SOMERSET,3544,NA,NA,49.45,-98.62,487.8,Etc/GMT+6,day,1970,1998,NA,FALSE,FALSE
5012719,MB,SOURIS,3545,NA,NA,49.65,-100.25,432.8,Etc/GMT+6,day,1982,2006,NA,FALSE,FALSE
5012720,MB,SOURIS,3546,NA,NA,49.62,-100.27,426.7,Etc/GMT+6,day,1912,1972,NA,FALSE,FALSE
5012727,MB,SOURIS 2,6882,NA,NA,49.58,-100.4,428.2,Etc/GMT+6,day,1992,1996,NA,FALSE,FALSE
5012796,MB,STRATHCLAIR,3547,NA,NA,50.4,-100.4,579.1,Etc/GMT+6,day,1962,2013,NA,FALSE,FALSE
5012799,MB,SWAN LAKE,3548,NA,NA,49.4,-98.78,481.9,Etc/GMT+6,day,1885,1930,NA,FALSE,FALSE
5012930,MB,TREHERNE,3549,NA,NA,49.63,-98.7,373.4,Etc/GMT+6,day,1885,1978,NA,FALSE,FALSE
5012931,MB,TREHERNE 8N,3550,NA,NA,49.73,-98.75,337.1,Etc/GMT+6,day,1970,1973,NA,FALSE,FALSE
5012935,MB,TURTLE MOUNTAIN,3551,NA,NA,49.18,-100.33,655.3,Etc/GMT+6,day,1883,1907,NA,FALSE,FALSE
5012936,MB,TURTLE MOUNTAIN 1,3552,NA,NA,49.05,-100.55,563.9,Etc/GMT+6,day,1978,1979,NA,FALSE,FALSE
5012937,MB,TURTLE MOUNTAIN 2,3553,NA,NA,49.08,-100.78,472.1,Etc/GMT+6,day,1978,1986,NA,FALSE,FALSE
5012938,MB,TURTLE MOUNTAIN 3,3554,NA,NA,49.18,-100.7,472.4,Etc/GMT+6,day,1978,1992,NA,FALSE,FALSE
5012939,MB,TURTLE MOUNTAIN 4,3555,NA,NA,49.32,-100.73,442,Etc/GMT+6,day,1978,1986,NA,FALSE,FALSE
5012940,MB,TURTLE MOUNTAIN 5,3556,NA,NA,49.35,-100.57,464.8,Etc/GMT+6,day,1978,1979,NA,FALSE,FALSE
5012941,MB,TURTLE MOUNTAIN 6,3557,NA,NA,49.3,-100.32,502.9,Etc/GMT+6,day,1978,2008,NA,FALSE,FALSE
5012942,MB,TURTLE MOUNTAIN 7,3558,NA,NA,49.32,-100.07,499.9,Etc/GMT+6,day,1978,1981,NA,FALSE,FALSE
5012943,MB,TURTLE MOUNTAIN 8,3559,NA,NA,49.2,-100.3,533.1,Etc/GMT+6,day,1978,1980,NA,FALSE,FALSE
5012960,MB,VIRDEN,3560,NA,NA,49.83,-100.95,445.4,Etc/GMT+6,day,1890,2005,NA,FALSE,FALSE
5012961,MB,VIRDEN WATER,47367,NA,NA,49.84,-100.93,439.5,Etc/GMT+6,day,2008,2025,NA,FALSE,FALSE
5012965,MB,VIRDEN SCARTH,3561,NA,NA,49.73,-100.97,442,Etc/GMT+6,day,1961,1976,NA,FALSE,FALSE
5013117,MB,WASAGAMING,3562,71444,WWP,50.66,-99.94,627.4,Etc/GMT+6,day,1966,2025,NA,FALSE,FALSE
5013119,MB,WASKADA,3563,NA,NA,49.1,-100.8,470.9,Etc/GMT+6,day,1986,1989,NA,FALSE,FALSE
5013120,MB,WASKADA,3564,NA,NA,49.03,-100.75,469.4,Etc/GMT+6,day,1924,1987,NA,FALSE,FALSE
5013125,MB,WAWANESA,3565,NA,NA,49.6,-99.68,342.9,Etc/GMT+6,day,1979,1980,NA,FALSE,FALSE
5013130,MB,WAWANESA EAST,3566,NA,NA,49.58,-99.6,373.4,Etc/GMT+6,day,1984,1985,NA,FALSE,FALSE
501A7AR,MB,MELITA,10185,71447,WEI,49.28,-100.99,445.9,Etc/GMT+6,day,1992,2025,D,TRUE,TRUE
501B4G2,MB,ROBLIN FRIESEN 3 NORTHWEST,6879,NA,NA,51.27,-101.4,556.4,Etc/GMT+6,day,1991,2025,NA,FALSE,FALSE
501BMMA,MB,RIVERS PETTAPIECE,3457,NA,NA,50.11,-100.18,487.5,Etc/GMT+6,day,1987,2025,NA,FALSE,FALSE
501K051,MB,OAK LAKE,3459,NA,NA,49.77,-100.63,431,Etc/GMT+6,day,1979,1995,NA,FALSE,FALSE
501KE01,MB,ROSSBURN 4 NORTH,3458,NA,NA,50.75,-100.82,609.6,Etc/GMT+6,day,1986,2024,NA,FALSE,FALSE
5020036,MB,ALMASIPPI,3571,NA,NA,49.55,-98.2,274.3,Etc/GMT+6,day,1902,1925,NA,FALSE,FALSE
5020040,MB,ALTONA,3572,NA,NA,49.1,-97.55,247.8,Etc/GMT+6,day,1948,2008,NA,FALSE,FALSE
5020050,MB,ALTONA CFAM,3573,NA,NA,49.1,-97.55,247.5,Etc/GMT+6,day,1959,1968,NA,FALSE,FALSE
5020054,MB,ALTONA SOUTH,3574,NA,NA,49.05,-97.57,249.9,Etc/GMT+6,day,1984,1989,NA,FALSE,FALSE
5020069,MB,ANOLA,3575,NA,NA,49.88,-96.65,255.1,Etc/GMT+6,day,1986,1987,NA,FALSE,FALSE
5020222,MB,BIRDS HILL NURSERY,3576,NA,NA,49.98,-96.83,256,Etc/GMT+6,day,1969,1969,NA,FALSE,FALSE
5020224,MB,BIRDS HILL PINE RIDGE,3577,NA,NA,49.98,-96.93,238.4,Etc/GMT+6,day,1988,1992,NA,FALSE,FALSE
5020320,MB,BOISSEVAIN,3578,NA,NA,49.23,-100.05,510.5,Etc/GMT+6,day,1912,1981,NA,FALSE,FALSE
5020321,MB,BOISSEVAIN 2,3579,NA,NA,49.22,-100.08,525.8,Etc/GMT+6,day,1948,1970,NA,FALSE,FALSE
5020551,MB,CARMAN,3582,NA,NA,49.43,-98.15,281.9,Etc/GMT+6,day,1964,2014,NA,FALSE,FALSE
5020553,MB,CARMAN 2,3583,NA,NA,49.52,-98,265.2,Etc/GMT+6,day,1885,1981,NA,FALSE,FALSE
5020555,MB,CARTWRIGHT,3584,NA,NA,49.1,-99.35,461.5,Etc/GMT+6,day,1883,1976,NA,FALSE,FALSE
502055E,MB,CARTWRIGHT,3581,NA,NA,49.05,-99.42,472.1,Etc/GMT+6,day,1979,1992,NA,FALSE,FALSE
50205N5,MB,CARTWRIGHT 2,3580,NA,NA,49.17,-99.52,467.3,Etc/GMT+6,day,1887,1900,NA,FALSE,FALSE
5020625,MB,CRYSTAL CITY,3585,NA,NA,49.05,-98.97,464.8,Etc/GMT+6,day,1987,1996,NA,FALSE,FALSE
5020648,MB,DACOTAH,3586,NA,NA,49.87,-97.65,240.8,Etc/GMT+6,day,1971,1975,NA,FALSE,FALSE
5020670,MB,DARLINGFORD,3587,NA,NA,49.12,-98.27,457.2,Etc/GMT+6,day,1980,1981,NA,FALSE,FALSE
5020672,MB,DARLINGFORD NORTH,3588,NA,NA,49.15,-98.27,432.2,Etc/GMT+6,day,1980,1983,NA,FALSE,FALSE
5020720,MB,DEERWOOD,3589,NA,NA,49.4,-98.32,338.3,Etc/GMT+6,day,1951,1995,NA,FALSE,FALSE
5020725,MB,DEERWOOD RCS,29886,71840,XDW,49.4,-98.32,341.4,Etc/GMT+6,day,2000,2025,NA,FALSE,FALSE
5020768,MB,DOMAIN,3590,NA,NA,49.62,-97.32,237.7,Etc/GMT+6,day,1979,1988,NA,FALSE,FALSE
5020770,MB,DOMINION CITY,3591,NA,NA,49.15,-97.15,239.6,Etc/GMT+6,day,1967,1969,NA,FALSE,FALSE
5020807,MB,DUFROST,3592,NA,NA,49.37,-97.05,242.3,Etc/GMT+6,day,1968,1971,NA,FALSE,FALSE
5020810,MB,DUGALD,3593,NA,NA,49.87,-96.82,243.2,Etc/GMT+6,day,1962,1988,NA,FALSE,FALSE
5020870,MB,ELM CREEK,3594,NA,NA,49.72,-98.02,252.4,Etc/GMT+6,day,1964,1993,NA,FALSE,FALSE
5020880,MB,EMERSON,3595,NA,NA,49.03,-97.18,237.6,Etc/GMT+6,day,1877,1997,C,TRUE,TRUE
5020881,MB,EMERSON AUTO,48068,71560,WEX,49,-97.24,242,Etc/GMT+6,day,2009,2025,C,TRUE,TRUE
5020882,MB,EMERSON AUT,26963,71560,WEX,49,-97.24,242,Etc/GMT+6,day,1997,2009,C,TRUE,TRUE
5020913,MB,FANNYSTELLE,3596,NA,NA,49.8,-97.87,243.8,Etc/GMT+6,day,1969,2004,NA,FALSE,FALSE
5020980,MB,FOXTON,3597,NA,NA,50.45,-97.35,231.6,Etc/GMT+6,day,1883,1898,NA,FALSE,FALSE
5020990,MB,FORT WHYTE CENTRE,32210,NA,NA,49.82,-97.23,235,Etc/GMT+6,day,2002,2004,NA,FALSE,FALSE
5020N53,MB,CARMAN 3,3570,NA,NA,49.52,-97.95,258.5,Etc/GMT+6,day,1984,1987,NA,FALSE,FALSE
5021054,MB,GLENLEA,3599,NA,NA,49.65,-97.12,234.4,Etc/GMT+6,day,1967,2002,NA,FALSE,FALSE
5021055,MB,GLENORA,3600,NA,NA,49.27,-99.18,457.2,Etc/GMT+6,day,1962,1966,NA,FALSE,FALSE
5021058,MB,GNADENTHAL,3601,NA,NA,49.1,-97.8,262.1,Etc/GMT+6,day,1964,1973,NA,FALSE,FALSE
5021160,MB,GRAYSVILLE,3602,NA,NA,49.5,-98.17,283.5,Etc/GMT+6,day,1925,1988,NA,FALSE,FALSE
5021205,MB,GREEN RIDGE,3603,NA,NA,49.17,-96.98,251.5,Etc/GMT+6,day,1967,2004,NA,FALSE,FALSE
5021210,MB,GREENWOOD,3604,NA,NA,50.45,-97.2,NA,Etc/GMT+6,day,1885,1899,NA,FALSE,FALSE
5021220,MB,GRETNA (AUT),3605,71441,WGN,49.03,-97.56,252.6,Etc/GMT+6,day,1885,2025,NA,FALSE,FALSE
5021225,MB,GROSSE ISLE,3606,NA,NA,50.05,-97.43,245.1,Etc/GMT+6,day,1964,2007,NA,FALSE,FALSE
5021227,MB,GUNTON HATCHERY,3607,NA,NA,50.28,-97.17,233.2,Etc/GMT+6,day,1979,1996,NA,FALSE,FALSE
5021285,MB,HEADINGLY,3608,NA,NA,49.88,-97.47,239.6,Etc/GMT+6,day,1961,1966,NA,FALSE,FALSE
5021302,MB,HOLLAND,3609,NA,NA,49.61,-98.88,374.9,Etc/GMT+6,day,1984,2025,NA,FALSE,FALSE
5021306,MB,HOMEWOOD,3610,NA,NA,49.53,-97.87,251.5,Etc/GMT+6,day,1962,1965,NA,FALSE,FALSE
5021395,MB,KALEIDA,6885,NA,NA,49.13,-98.47,477.6,Etc/GMT+6,day,1993,2000,NA,FALSE,FALSE
5021480,MB,KILLARNEY,3611,NA,NA,49.18,-99.65,495.6,Etc/GMT+6,day,1969,2008,NA,FALSE,FALSE
5021500,MB,KLEEFELD (MAFRI),50897,71646,PTG,49.52,-96.9,246.5,Etc/GMT+6,day,2014,2025,NA,FALSE,FALSE
5021529,MB,LANDMARK,3612,NA,NA,49.67,-96.88,240.8,Etc/GMT+6,day,1980,1993,NA,FALSE,FALSE
5021565,MB,LETELLIER,3613,NA,NA,49.13,-97.3,240.2,Etc/GMT+6,day,1967,1974,NA,FALSE,FALSE
5021687,MB,MANITOU STRANGE,3614,NA,NA,49.25,-98.52,487.7,Etc/GMT+6,day,1981,2006,NA,FALSE,FALSE
5021688,MB,MANITOU,3615,NA,NA,49.27,-98.48,487.7,Etc/GMT+6,day,1970,1981,NA,FALSE,FALSE
5021689,MB,MARCHAND,3616,NA,NA,49.45,-96.38,304.8,Etc/GMT+6,day,1972,1985,NA,FALSE,FALSE
5021690,MB,MARCHAND FORESTRY,3617,NA,NA,49.43,-96.27,310.9,Etc/GMT+6,day,1959,1960,NA,FALSE,FALSE
5021692,MB,MARCHAND W4,3618,NA,NA,49.43,-96.47,301.8,Etc/GMT+6,day,1980,1993,NA,FALSE,FALSE
5021695,MB,MARQUETTE,3619,NA,NA,50.01,-97.81,243.8,Etc/GMT+6,day,1969,2025,NA,FALSE,FALSE
5021732,MB,MIAMI,3620,NA,NA,49.37,-98.23,310,Etc/GMT+6,day,1933,1936,NA,FALSE,FALSE
5021735,MB,MIAMI HAWKEN,3621,NA,NA,49.33,-98.37,449.6,Etc/GMT+6,day,1964,1975,NA,FALSE,FALSE
5021736,MB,MIAMI ORCHARD,3622,NA,NA,49.37,-98.28,329.8,Etc/GMT+6,day,1964,2010,NA,FALSE,FALSE
5021737,MB,MIAMI THIESSEN,3623,NA,NA,49.45,-98.25,297,Etc/GMT+6,day,1964,2016,NA,FALSE,FALSE
5021812,MB,MOOSE LAKE,3624,NA,NA,49.2,-95.32,344.4,Etc/GMT+6,day,1981,1983,NA,FALSE,FALSE
5021840,MB,MORDEN,3625,NA,NA,49.18,-98.1,302.1,Etc/GMT+6,day,1885,1971,NA,FALSE,FALSE
5021848,MB,MORDEN CDA,3626,NA,NA,49.18,-98.08,297.5,Etc/GMT+6,day,1918,1998,C,TRUE,TRUE
5021849,MB,MORDEN CDA CS,29593,71564,XMD,49.19,-98.08,297.5,Etc/GMT+6,day,1999,2025,C,TRUE,TRUE
5021854,MB,MORDEN RADIO,3627,NA,NA,49.25,-98,276.1,Etc/GMT+6,day,1980,1987,NA,FALSE,FALSE
5021920,MB,MORRIS,3628,NA,NA,49.35,-97.37,234.7,Etc/GMT+6,day,1883,1987,NA,FALSE,FALSE
5021960,MB,MORRIS EXP ST,3629,NA,NA,49.37,-97.38,235.6,Etc/GMT+6,day,1954,1959,NA,FALSE,FALSE
5021965,MB,MORRIS 2,3630,NA,NA,49.43,-97.48,237.7,Etc/GMT+6,day,1961,2007,NA,FALSE,FALSE
5021975,MB,MYRTLE,3631,NA,NA,49.4,-97.78,247.8,Etc/GMT+6,day,1966,2003,NA,FALSE,FALSE
5021977,MB,MYRTLE 2,3632,NA,NA,49.33,-97.77,251.5,Etc/GMT+6,day,1968,1999,NA,FALSE,FALSE
5021992,MB,NAROL,3633,NA,NA,50.05,-96.97,230.7,Etc/GMT+6,day,1971,1997,NA,FALSE,FALSE
5021F8Q,MB,MANITOU NORTH,3598,NA,NA,49.27,-98.52,487.7,Etc/GMT+6,day,1981,1981,NA,FALSE,FALSE
5022040,MB,NINETTE,3638,NA,NA,49.4,-99.63,416.7,Etc/GMT+6,day,1885,1978,NA,FALSE,FALSE
5022041,MB,NINGA,3639,NA,NA,49.23,-99.85,502.6,Etc/GMT+6,day,1910,1921,NA,FALSE,FALSE
5022043,MB,NIVERVILLE,3640,NA,NA,49.6,-97.05,236.8,Etc/GMT+6,day,1961,1992,NA,FALSE,FALSE
5022051,MB,OAKBANK,3641,NA,NA,49.93,-96.85,245.6,Etc/GMT+6,day,1885,2022,NA,FALSE,FALSE
5022056,MB,OTTERBURNE,3642,NA,NA,49.5,-97.05,238.4,Etc/GMT+6,day,1961,1969,NA,FALSE,FALSE
5022065,MB,PEACE GARDENS,3643,NA,NA,49,-100.05,693.4,Etc/GMT+6,day,1961,2000,NA,FALSE,FALSE
5022068,MB,PEMBINA CROSSING,3644,NA,NA,49.3,-98.42,472.4,Etc/GMT+6,day,1884,1903,NA,FALSE,FALSE
5022070,MB,PETERSFIELD,3645,NA,NA,50.32,-96.98,222.5,Etc/GMT+6,day,1960,1977,NA,FALSE,FALSE
50220D0,MB,NINETTE COLE,3636,NA,NA,49.4,-99.63,419.1,Etc/GMT+6,day,1979,1979,NA,FALSE,FALSE
50220M0,MB,NINETTE 1 NW,3637,NA,NA,49.42,-99.65,419.1,Etc/GMT+6,day,1976,1996,NA,FALSE,FALSE
5022100,MB,PIGEON LAKE,3646,NA,NA,49.95,-97.6,237.7,Etc/GMT+6,day,1988,1998,NA,FALSE,FALSE
5022119,MB,PILOT MOUND,3647,NA,NA,49.12,-98.8,472.1,Etc/GMT+6,day,1885,1899,NA,FALSE,FALSE
5022120,MB,PILOT MOUND,3648,NA,NA,49.2,-98.88,474.6,Etc/GMT+6,day,1883,1957,NA,FALSE,FALSE
5022125,MB,PILOT MOUND (AUT),3649,71148,WPO,49.19,-98.9,470.3,Etc/GMT+6,day,1957,2025,NA,FALSE,FALSE
5022129,MB,PILOT MOUND 2,3650,NA,NA,49.2,-98.9,472.4,Etc/GMT+6,day,1987,2005,NA,FALSE,FALSE
5022170,MB,PINEY,3651,NA,NA,49.08,-95.98,331,Etc/GMT+6,day,1959,1964,NA,FALSE,FALSE
5022171,MB,PINEY,3652,NA,NA,49.03,-96.01,325.5,Etc/GMT+6,day,1980,2012,NA,FALSE,FALSE
5022245,MB,PLUM COULEE,3653,NA,NA,49.05,-97.8,265.2,Etc/GMT+6,day,1961,2003,NA,FALSE,FALSE
5022335,MB,RATHWELL,3654,NA,NA,49.68,-98.55,324.2,Etc/GMT+6,day,1967,2001,NA,FALSE,FALSE
5022420,MB,RICHER,3655,NA,NA,49.65,-96.45,291.1,Etc/GMT+6,day,1979,1998,NA,FALSE,FALSE
5022480,MB,ROLAND,3656,NA,NA,49.42,-98,266.7,Etc/GMT+6,day,1951,1980,NA,FALSE,FALSE
5022488,MB,ROSEAU RIVER,3657,NA,NA,49.22,-96.83,282.2,Etc/GMT+6,day,1979,1980,NA,FALSE,FALSE
5022490,MB,ROSEBANK,3658,NA,NA,49.37,-98.1,426.7,Etc/GMT+6,day,1892,1915,NA,FALSE,FALSE
5022491,MB,ROSEISLE,11004,NA,NA,49.55,-98.35,308.5,Etc/GMT+6,day,2001,2005,NA,FALSE,FALSE
5022492,MB,ROSE ISLE,6886,NA,NA,49.55,-98.35,308.5,Etc/GMT+6,day,1993,2002,NA,FALSE,FALSE
5022504,MB,ROSSER,3660,NA,NA,49.98,-97.25,236.2,Etc/GMT+6,day,1964,1969,NA,FALSE,FALSE
5022547,MB,ST ANDREWS,3662,NA,NA,50.08,-96.98,230.1,Etc/GMT+6,day,1874,1992,NA,FALSE,FALSE
5022549,MB,ST BONIFACE BENTWOOD,3663,NA,NA,49.87,-97.08,230.7,Etc/GMT+6,day,1970,1980,NA,FALSE,FALSE
502254Q,MB,STE ANNE,3661,NA,NA,49.67,-96.63,251.5,Etc/GMT+6,day,1979,2000,NA,FALSE,FALSE
5022550,MB,ST CLAUDE,3664,NA,NA,49.65,-98.37,310.6,Etc/GMT+6,day,1964,2018,NA,FALSE,FALSE
5022553,MB,STE ELIZABETH,3665,NA,NA,49.32,-97.17,239,Etc/GMT+6,day,1973,1989,NA,FALSE,FALSE
5022554,MB,ST EUSTACHE,3666,NA,NA,49.97,-97.78,243.2,Etc/GMT+6,day,1989,1991,NA,FALSE,FALSE
5022567,MB,ST JEAN BAPTISTE,6887,NA,NA,49.27,-97.4,237.7,Etc/GMT+6,day,1993,1997,NA,FALSE,FALSE
5022575,MB,ST LABRE,3667,NA,NA,49.35,-96.04,352,Etc/GMT+6,day,1981,2025,NA,FALSE,FALSE
50225DP,MB,ST ANDREWS A,3659,NA,NA,50.05,-97.03,231.65,Etc/GMT+6,day,1976,1985,NA,FALSE,FALSE
50225DS,MB,WINNIPEG ST ANDREWS,55463,NA,YAV,50.06,-97.03,231.34,Etc/GMT+6,day,2023,2025,NA,FALSE,FALSE
5022601,MB,ST MALO,3668,NA,NA,49.32,-96.95,263,Etc/GMT+6,day,1980,2008,NA,FALSE,FALSE
5022603,MB,ST NORBERT,3669,NA,NA,49.77,-97.15,231.6,Etc/GMT+6,day,1970,1976,NA,FALSE,FALSE
5022606,MB,ST PIERRE JOLYS,6888,NA,NA,49.46,-97.01,281,Etc/GMT+6,day,1993,2005,NA,FALSE,FALSE
5022623,MB,SCHANZENFELD,6889,NA,NA,49.13,-97.95,277.4,Etc/GMT+6,day,1991,2025,NA,FALSE,FALSE
5022630,MB,SELKIRK,3670,NA,NA,50.17,-96.87,226,Etc/GMT+6,day,1963,2008,NA,FALSE,FALSE
5022703,MB,SNOWFLAKE,3671,NA,NA,49.07,-98.65,474,Etc/GMT+6,day,1987,2011,NA,FALSE,FALSE
5022710,MB,SNOW LAKE,55318,73136,POW,54.88,-100.01,305,Etc/GMT+6,day,2024,2025,NA,FALSE,FALSE
5022740,MB,SPERLING,3672,NA,NA,49.5,-97.7,243.2,Etc/GMT+6,day,1969,2003,NA,FALSE,FALSE
5022759,MB,SPRAGUE,10196,71449,WSU,49.02,-95.6,328.8,Etc/GMT+6,day,1992,2025,NA,FALSE,FALSE
5022760,MB,SPRAGUE,3673,NA,NA,49.02,-95.6,329.2,Etc/GMT+6,day,1915,1998,NA,FALSE,FALSE
5022770,MB,STARBUCK,3674,NA,NA,49.73,-97.62,237.7,Etc/GMT+6,day,1962,2004,NA,FALSE,FALSE
5022780,MB,STEINBACH,3675,NA,NA,49.53,-96.77,253.6,Etc/GMT+6,day,1956,2005,NA,FALSE,FALSE
5022788,MB,STONEWALL,3676,NA,NA,50.12,-97.33,251.5,Etc/GMT+6,day,1959,1991,NA,FALSE,FALSE
5022790,MB,STONY MOUNTAIN,3677,NA,NA,50.07,-97.23,244.8,Etc/GMT+6,day,1878,1937,NA,FALSE,FALSE
5022791,MB,STONY MOUNTAIN,3678,NA,NA,50.12,-97.17,236.2,Etc/GMT+6,day,1972,2025,NA,FALSE,FALSE
5022797,MB,STUARTBURN,6890,NA,NA,49.13,-96.78,289.6,Etc/GMT+6,day,1993,2003,NA,FALSE,FALSE
5022798,MB,SUNDOWN,3679,NA,NA,49.02,-96.23,320,Etc/GMT+6,day,1980,2000,NA,FALSE,FALSE
5022855,MB,TEULON,3680,NA,NA,50.42,-97.25,266.7,Etc/GMT+6,day,1970,1974,NA,FALSE,FALSE
5022928,MB,TOLSTOI,6891,NA,NA,49.07,-96.8,291,Etc/GMT+6,day,1993,1994,NA,FALSE,FALSE
5022945,MB,TURTLE MOUNTAIN 10,3681,NA,NA,49.08,-99.93,579.1,Etc/GMT+6,day,1978,1986,NA,FALSE,FALSE
5022946,MB,TURTLE MOUNTAIN 11,3682,NA,NA,49.13,-100.12,579.1,Etc/GMT+6,day,1978,2005,NA,FALSE,FALSE
5022947,MB,TURTLE MOUNTAIN 12,3683,NA,NA,49.1,-100.23,669,Etc/GMT+6,day,1979,1985,NA,FALSE,FALSE
5022EDQ,MB,STE ANNE SE5,3634,NA,NA,49.63,-96.6,257.9,Etc/GMT+6,day,1979,1982,NA,FALSE,FALSE
5022G04,MB,SNOWFLAKE 4NE,3635,NA,NA,49.08,-98.65,474.6,Etc/GMT+6,day,1987,1995,NA,FALSE,FALSE
5023000,MB,VITA,3684,NA,NA,49.13,-96.57,301.8,Etc/GMT+6,day,1953,1995,NA,FALSE,FALSE
5023001,MB,VITA,3685,NA,NA,49.08,-96.55,304.8,Etc/GMT+6,day,1979,1983,NA,FALSE,FALSE
5023110,MB,WARREN,3687,NA,NA,50.13,-97.63,248.4,Etc/GMT+6,day,1924,1991,NA,FALSE,FALSE
5023149,MB,WHITEMOUTH LAKE,3688,NA,NA,49.28,-95.75,350.5,Etc/GMT+6,day,1972,1981,NA,FALSE,FALSE
5023170,MB,WINNIPEG ANDERSON AVE,3689,NA,NA,49.92,-97.15,NA,Etc/GMT+6,day,1955,1956,NA,FALSE,FALSE
5023174,MB,WINNIPEG ASSINIBOINE PARK,3690,NA,NA,49.88,-97.23,228.6,Etc/GMT+6,day,1989,1992,NA,FALSE,FALSE
5023178,MB,WINNIPEG BLUMBERG GOLF COURSE,3691,NA,NA,49.87,-97.35,236.2,Etc/GMT+6,day,1989,1992,NA,FALSE,FALSE
5023180,MB,WINNIPEG BROOKLANDS,3692,NA,NA,49.83,-97.18,NA,Etc/GMT+6,day,1955,1955,NA,FALSE,FALSE
5023190,MB,WINNIPEG CHARLESWOOD,3693,NA,NA,49.85,-97.28,234.7,Etc/GMT+6,day,1955,1966,NA,FALSE,FALSE
50231R0,MB,WINNIPEG CHARLESWOOD LAGOON,3686,NA,NA,49.83,-97.33,236.5,Etc/GMT+6,day,1964,1992,NA,FALSE,FALSE
5023200,MB,WINNIPEG CLARE AVE,3695,NA,NA,49.87,-97.13,232.6,Etc/GMT+6,day,1955,1958,NA,FALSE,FALSE
5023210,MB,WINNIPEG E KILDONAN,3696,NA,NA,49.93,-97.1,231.6,Etc/GMT+6,day,1955,1959,NA,FALSE,FALSE
5023220,MB,WINNIPEG FLORA AVE,3697,NA,NA,49.92,-97.15,232.6,Etc/GMT+6,day,1955,1957,NA,FALSE,FALSE
5023222,MB,WINNIPEG RICHARDSON INT'L A,3698,71852,YWG,49.92,-97.23,238.7,Etc/GMT+6,day,1938,2008,C,TRUE,TRUE
5023223,MB,WINNIPEG A FIRE HALL,27525,NA,NA,49.9,-97.25,238.9,Etc/GMT+6,day,1997,2002,NA,FALSE,FALSE
5023224,MB,WINNIPEG HANGARLINE ROAD,27000,NA,NA,49.92,-97.23,238.7,Etc/GMT+6,day,1994,1997,NA,FALSE,FALSE
5023225,MB,WINNIPEG CHARLESWOOD 2,43185,NA,NA,49.85,-97.27,238,Etc/GMT+6,day,2004,2022,NA,FALSE,FALSE
5023226,MB,WINNIPEG RICHARDSON AWOS,47407,71852,YWG,49.92,-97.23,238.7,Etc/GMT+6,day,2008,2013,C,TRUE,TRUE
5023227,MB,WINNIPEG INTL A,51097,NA,YWG,49.91,-97.24,238.7,Etc/GMT+6,day,2018,2025,C,TRUE,TRUE
5023228,MB,WINNIPEG PERTH,3699,NA,NA,49.92,-97.13,234.1,Etc/GMT+6,day,1960,1960,NA,FALSE,FALSE
5023230,MB,WINNIPEG ST BONIFACE,3700,NA,NA,49.88,-97.1,232,Etc/GMT+6,day,1955,1959,NA,FALSE,FALSE
5023233,MB,WINNIPEG ST BONIFACE WW,3701,NA,NA,49.88,-97.1,232,Etc/GMT+6,day,1960,1981,NA,FALSE,FALSE
5023240,MB,WINNIPEG ST JAMES,3702,NA,NA,49.88,-97.27,NA,Etc/GMT+6,day,1955,1956,NA,FALSE,FALSE
5023243,MB,WINNIPEG ST JOHNS COLL,3703,NA,NA,49.88,-97.12,231.6,Etc/GMT+6,day,1872,1938,NA,FALSE,FALSE
5023250,MB,WINNIPEG SHERBROOK ST,3704,NA,NA,49.88,-97.15,232.9,Etc/GMT+6,day,1955,1963,NA,FALSE,FALSE
5023260,MB,WINNIPEG SHERBURN ST,3705,NA,NA,49.9,-97.18,232.9,Etc/GMT+6,day,1955,1957,NA,FALSE,FALSE
5023261,MB,WINNIPEG STP,3706,NA,NA,49.95,-97.1,232.6,Etc/GMT+6,day,1960,1989,NA,FALSE,FALSE
5023262,MB,WINNIPEG THE FORKS,28051,71579,XWN,49.89,-97.13,230,Etc/GMT+6,day,1999,2025,NA,FALSE,FALSE
5023263,MB,WINNIPEG TRANSCONA,3707,NA,NA,49.92,-97.02,235,Etc/GMT+6,day,1967,1968,NA,FALSE,FALSE
5023265,MB,WINNIPEG U OF MANITOBA,3708,NA,NA,49.85,-97.25,234.7,Etc/GMT+6,day,1939,1949,NA,FALSE,FALSE
5023270,MB,WINNIPEG U OF MANITOBA,3709,NA,NA,49.8,-97.13,234.7,Etc/GMT+6,day,1961,1968,NA,FALSE,FALSE
5023274,MB,WINNIPEG WINDSOR GOLF COURSE,3710,NA,NA,49.87,-97.08,230.1,Etc/GMT+6,day,1989,1992,NA,FALSE,FALSE
5023280,MB,WINNIPEG W KILDONAN,3711,NA,NA,49.92,-97.13,NA,Etc/GMT+6,day,1955,1955,NA,FALSE,FALSE
